City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Hobart,-42.8794,147.3294,53.01,93,20,5.75,AU,2021-04-06 21:29:01
45,Lavrentiya,65.5833,-171.0,1.78,84,9,3.94,RU,2021-04-06 21:28:43
46,Iqaluit,63.7506,-68.5145,14.0,92,90,9.22,CA,2021-04-06 21:31:10
47,Cape Town,-33.9258,18.4232,64.0,88,0,11.5,ZA,2021-04-06 21:28:28
48,Asau,46.4333,26.4,41.0,54,100,0.34,RO,2021-04-06 21:31:11
49,Port Alfred,-33.5906,26.891,65.77,83,31,17.98,ZA,2021-04-06 21:25:15
50,Albany,42.6001,-73.9662,64.99,14,5,3.0,US,2021-04-06 21:24:34
51,Haridwar,29.9667,78.1667,74.5,28,96,7.18,IN,2021-04-06 21:31:12
52,Manggar,-2.8833,108.2667,78.39,85,75,5.64,ID,2021-04-06 21:31:12
53,Narsaq,60.9167,-46.05,35.6,87,75,2.3,GL,2021-04-06 21:28:28
54,Arbazh,57.6804,48.3065,33.66,86,100,4.81,RU,2021-04-06 21:31:12
55,Faya,18.3851,42.4509,68.0,42,13,6.91,SA,2021-04-06 21:26:22
56,Hilo,19.7297,-155.09,69.8,83,90,10.36,US,2021-04-06 21:25:47
57,Bathsheba,13.2167,-59.5167,82.4,57,40,14.97,BB,2021-04-06 21:29:59
58,Punta Arenas,-53.15,-70.9167,48.2,87,90,12.66,CL,2021-04-06 21:28:28
59,Rio Grande,-32.035,-52.0986,78.8,73,40,11.5,BR,2021-04-06 21:26:53
60,Pine Bluff,34.2284,-92.0032,80.6,36,40,12.66,US,2021-04-06 21:31:14
61,Dongli,23.5656,116.8194,66.2,68,40,2.24,CN,2021-04-06 21:31:14
62,Rawson,-43.3002,-65.1023,66.0,88,100,9.82,AR,2021-04-06 21:30:25
63,Malegaon,20.55,74.5333,82.92,24,0,8.34,IN,2021-04-06 21:31:14
64,Yellowknife,62.456,-114.3525,19.0,73,90,17.27,CA,2021-04-06 21:26:16
65,Mount Gambier,-37.8333,140.7667,46.4,100,75,3.44,AU,2021-04-06 21:30:00
66,Kahului,20.8947,-156.47,75.2,69,40,16.11,US,2021-04-06 21:25:42
67,Comodoro Rivadavia,-45.8667,-67.5,68.0,64,20,9.22,AR,2021-04-06 21:31:15
68,Sitka,57.0531,-135.33,33.8,93,90,6.93,US,2021-04-06 21:29:21
69,Kenai,60.5544,-151.2583,26.6,39,1,8.05,US,2021-04-06 21:31:16
70,Lorengau,-2.0226,147.2712,81.72,76,87,7.45,PG,2021-04-06 21:25:55
71,Arraial Do Cabo,-22.9661,-42.0278,77.0,69,20,10.36,BR,2021-04-06 21:28:24
72,Kirkuk,35.4681,44.3922,63.37,45,0,7.9,IQ,2021-04-06 21:31:17
73,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,74,8,8.95,RU,2021-04-06 21:28:52
74,Dikson,73.5069,80.5464,-6.41,100,92,5.93,RU,2021-04-06 21:25:27
75,Bredasdorp,-34.5322,20.0403,57.2,94,67,1.14,ZA,2021-04-06 21:25:20
76,Cam Ranh,11.9214,109.1591,77.0,78,20,5.75,VN,2021-04-06 21:31:17
77,Malatya,38.5,38.0,41.0,87,20,2.3,TR,2021-04-06 21:30:30
78,Inta,66.0317,60.1659,29.97,83,88,8.37,RU,2021-04-06 21:31:18
79,Forbes,-33.3833,148.0167,63.0,82,5,5.61,AU,2021-04-06 21:31:18
80,Isangel,-19.55,169.2667,80.6,78,20,11.5,VU,2021-04-06 21:28:27
81,Dobromir,44.0167,27.7833,53.01,95,100,3.0,RO,2021-04-06 21:31:19
82,Baker City,44.7749,-117.8344,57.2,23,1,4.61,US,2021-04-06 21:31:19
83,Tasiilaq,65.6145,-37.6368,21.2,93,100,20.71,GL,2021-04-06 21:25:36
84,Tirano,46.2154,10.1679,39.0,53,40,5.75,IT,2021-04-06 21:31:20
85,Aguas Verdes,-3.4814,-80.245,86.0,65,90,8.05,PE,2021-04-06 21:31:20
86,Thinadhoo,0.5333,72.9333,84.02,59,94,7.05,MV,2021-04-06 21:29:25
87,Bela Palanka,43.2183,22.3111,43.0,75,75,17.27,RS,2021-04-06 21:31:21
88,Chuy,-33.6971,-53.4616,70.41,79,10,7.83,UY,2021-04-06 21:29:10
89,Lebu,-37.6167,-73.65,58.55,87,100,8.28,CL,2021-04-06 21:29:15
90,Cockburn Town,21.4612,-71.1419,74.25,67,100,17.98,TC,2021-04-06 21:26:04
91,Olinda,-8.0089,-34.8553,78.8,69,40,11.5,BR,2021-04-06 21:31:21
92,Turukhansk,65.8167,87.9833,32.5,98,100,9.53,RU,2021-04-06 21:30:31
93,Coahuayana,18.7333,-103.6833,80.6,54,40,6.91,MX,2021-04-06 21:29:25
94,Taiyuan,37.8694,112.5603,39.2,65,0,2.24,CN,2021-04-06 21:31:22
95,Duluth,46.7833,-92.1066,61.0,71,1,8.05,US,2021-04-06 21:27:36
96,Alyangula,-13.8483,136.4192,69.8,100,85,5.28,AU,2021-04-06 21:28:25
97,Rocha,-34.4833,-54.3333,65.88,92,27,7.65,UY,2021-04-06 21:30:09
98,Kamenka,51.3223,42.7678,37.0,83,53,6.96,RU,2021-04-06 21:30:45
99,Vaini,-21.2,-175.2,78.8,78,20,6.91,TO,2021-04-06 21:28:25
100,Pevek,69.7008,170.3133,-17.97,99,100,6.44,RU,2021-04-06 21:28:54
101,Kidal,18.4411,1.4078,85.39,6,4,11.99,ML,2021-04-06 21:31:23
102,Saint-Joseph,-21.3667,55.6167,78.8,69,0,5.75,RE,2021-04-06 21:29:53
103,Callaway,30.153,-85.5699,73.0,60,1,12.66,US,2021-04-06 21:31:24
104,Malanje,-9.5402,16.341,64.56,93,94,3.62,AO,2021-04-06 21:31:24
105,Clyde River,70.4692,-68.5914,12.2,67,20,13.8,CA,2021-04-06 21:28:42
106,Kadhan,24.481,68.9859,78.85,67,0,12.39,PK,2021-04-06 21:31:25
107,Constitucion,-35.3333,-72.4167,62.74,70,96,6.33,CL,2021-04-06 21:28:47
108,Katsuura,35.1333,140.3,50.0,77,54,11.97,JP,2021-04-06 21:25:31
109,Nome,64.5011,-165.4064,12.2,52,1,7.23,US,2021-04-06 21:28:50
110,Same,-4.0667,37.7333,67.78,94,88,2.75,TZ,2021-04-06 21:31:26
111,Saldanha,-33.0117,17.9442,62.6,63,4,4.61,ZA,2021-04-06 21:28:54
112,Qandala,11.472,49.8728,81.52,42,80,5.12,SO,2021-04-06 21:31:26
113,Ilulissat,69.2167,-51.1,19.4,86,75,9.22,GL,2021-04-06 21:25:42
114,Amuntai,-2.4177,115.2494,72.77,98,94,0.72,ID,2021-04-06 21:31:26
115,Kavieng,-2.5744,150.7967,79.92,82,100,10.8,PG,2021-04-06 21:29:20
116,Khromtau,50.2503,58.4347,36.18,90,100,9.57,KZ,2021-04-06 21:29:25
117,Cayenne,4.9333,-52.3333,81.0,94,75,3.44,GF,2021-04-06 21:28:56
118,Lamu,-2.2717,40.902,82.4,83,20,8.05,KE,2021-04-06 21:31:27
119,Cabo San Lucas,22.8909,-109.9124,80.6,60,1,4.61,MX,2021-04-06 21:28:36
120,Zheleznodorozhnyy,55.7503,38.0042,42.8,70,0,4.47,RU,2021-04-06 21:31:28
121,Itaituba,-4.2761,-55.9836,84.2,84,40,5.75,BR,2021-04-06 21:31:28
122,Alofi,-19.0595,-169.9187,82.4,78,40,5.75,NU,2021-04-06 21:30:43
123,Aklavik,68.2191,-135.0107,1.4,60,90,4.83,CA,2021-04-06 21:26:54
124,Vestmannaeyjar,63.4427,-20.2734,31.23,51,76,4.41,IS,2021-04-06 21:28:37
125,Juruti,-2.1522,-56.0922,80.01,77,85,2.48,BR,2021-04-06 21:31:29
126,Saint George,37.1041,-113.5841,73.0,8,1,3.44,US,2021-04-06 21:25:20
127,Castro,-24.7911,-50.0119,62.83,89,60,4.23,BR,2021-04-06 21:28:52
128,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.4,80,99,8.52,BR,2021-04-06 21:31:29
129,Babu,24.4167,111.5167,70.23,80,100,1.86,CN,2021-04-06 21:31:30
130,Srednekolymsk,67.45,153.6833,-9.06,86,85,8.39,RU,2021-04-06 21:31:30
131,Bodden Town,19.2833,-81.25,82.4,65,20,14.97,KY,2021-04-06 21:31:30
132,Kodiak,57.79,-152.4072,37.4,48,1,12.66,US,2021-04-06 21:28:38
133,Berlevag,70.8578,29.0864,32.0,69,0,20.71,NO,2021-04-06 21:26:20
134,Victoria,22.2855,114.1577,73.0,82,87,1.01,HK,2021-04-06 21:28:34
135,Gunjur,13.2019,-16.7339,73.4,73,0,6.91,GM,2021-04-06 21:29:01
136,Lusambo,-4.9667,23.45,70.47,98,100,0.22,CD,2021-04-06 21:31:31
137,Camacha,33.0833,-16.3333,62.6,77,20,9.22,PT,2021-04-06 21:31:32
138,Culfa,38.9558,45.6308,51.8,58,90,9.22,AZ,2021-04-06 21:31:32
139,Aykhal,66.0,111.5,23.22,96,100,7.11,RU,2021-04-06 21:29:18
140,Manadhoo,5.7667,73.3833,82.74,71,53,8.21,MV,2021-04-06 21:31:33
141,Ayan,56.45,138.1667,21.0,87,100,19.71,RU,2021-04-06 21:31:33
142,Yanam,16.7333,82.2167,72.95,91,37,1.03,IN,2021-04-06 21:31:33
143,Sabha,27.0377,14.4283,72.9,22,4,10.58,LY,2021-04-06 21:29:32
144,Acapulco,16.8634,-99.8901,86.0,62,20,11.5,MX,2021-04-06 21:29:31
145,Dingle,10.9995,122.6711,74.26,90,91,6.8,PH,2021-04-06 21:29:52
146,Jamestown,42.097,-79.2353,71.01,42,75,4.61,US,2021-04-06 21:28:15
147,Khatanga,71.9667,102.5,-10.07,100,99,7.0,RU,2021-04-06 21:25:09
148,Labuhan,-6.8844,112.2051,77.99,87,98,7.14,ID,2021-04-06 21:29:58
149,Komsomolskiy,40.4272,71.7189,50.0,62,94,0.92,UZ,2021-04-06 21:31:35
150,Sao Joao Da Barra,-21.6403,-41.0511,77.0,69,0,9.22,BR,2021-04-06 21:31:35
151,Teya,60.3778,92.6267,33.51,86,100,9.1,RU,2021-04-06 21:29:23
152,Tuktoyaktuk,69.4541,-133.0374,-9.4,77,75,11.5,CA,2021-04-06 21:28:49
153,Yozgat,39.5833,35.3333,54.41,42,100,9.44,TR,2021-04-06 21:31:36
154,Grindavik,63.8424,-22.4338,24.8,68,0,4.61,IS,2021-04-06 21:31:36
155,Presidente Medici,-11.1753,-61.9014,77.92,88,100,2.3,BR,2021-04-06 21:31:36
156,Moba,33.2288,105.0179,41.79,87,58,5.48,CN,2021-04-06 21:31:37
157,Aksarka,66.5606,67.7975,22.68,95,100,6.8,RU,2021-04-06 21:30:30
158,Corbelia,-24.7989,-53.3067,65.17,76,61,5.73,BR,2021-04-06 21:31:37
159,Lixourion,38.2019,20.4314,55.87,81,2,10.69,GR,2021-04-06 21:31:37
160,Barrow,71.2906,-156.7887,-5.8,77,1,11.5,US,2021-04-06 21:24:45
161,Hithadhoo,-0.6,73.0833,83.32,61,97,10.42,MV,2021-04-06 21:28:37
162,Broome,42.2506,-75.833,59.0,10,1,13.8,US,2021-04-06 21:29:46
163,Zeya,53.75,127.2667,10.35,83,100,6.22,RU,2021-04-06 21:31:38
164,Namibe,-15.1961,12.1522,78.24,78,87,3.44,AO,2021-04-06 21:31:39
165,Necochea,-38.5473,-58.7368,79.0,60,9,10.0,AR,2021-04-06 21:29:08
166,Joshimath,30.5667,79.5667,52.86,64,77,6.49,IN,2021-04-06 21:31:39
167,Hamilton,39.1834,-84.5333,77.0,41,40,11.5,US,2021-04-06 21:27:40
168,Ibipeba,-11.6408,-42.0111,79.56,48,78,11.07,BR,2021-04-06 21:31:40
169,Maues,-3.3836,-57.7186,76.66,90,92,2.44,BR,2021-04-06 21:31:40
170,Kuching,1.55,110.3333,77.0,94,20,4.61,MY,2021-04-06 21:31:40
171,Pacific Grove,36.6177,-121.9166,57.2,62,1,9.22,US,2021-04-06 21:31:11
172,Hay River,60.8156,-115.7999,17.6,79,100,10.36,CA,2021-04-06 21:30:04
173,Chicago,41.85,-87.65,82.0,31,75,11.5,US,2021-04-06 21:29:20
174,Warwick,41.7001,-71.4162,59.0,41,75,9.22,US,2021-04-06 21:28:21
175,Harrison,30.4091,-89.0436,73.99,68,1,13.8,US,2021-04-06 21:31:41
176,Ketchikan,55.3422,-131.6461,37.4,93,90,5.75,US,2021-04-06 21:30:26
177,Siteki,-26.45,31.95,59.18,91,27,0.25,SZ,2021-04-06 21:31:42
178,Whitehills,57.6667,-2.5833,37.0,73,100,18.01,GB,2021-04-06 21:31:42
179,Ribeira Grande,38.5167,-28.7,62.6,77,20,4.61,PT,2021-04-06 21:29:07
180,Novyy Urengoy,66.0833,76.6333,29.71,93,100,14.52,RU,2021-04-06 21:28:33
181,Noumea,-22.2763,166.4572,80.01,83,90,8.95,NC,2021-04-06 21:30:05
182,Carnarvon,-24.8667,113.6333,75.2,83,88,13.8,AU,2021-04-06 21:25:06
183,Ripoll,42.2006,2.1903,48.0,93,98,1.99,ES,2021-04-06 21:31:43
184,Kavaratti,10.5669,72.642,82.89,76,32,9.17,IN,2021-04-06 21:29:09
185,Kinshasa,-4.3246,15.3215,80.6,74,20,1.23,CD,2021-04-06 21:31:44
186,Shimoda,34.6667,138.95,50.0,78,64,6.06,JP,2021-04-06 21:31:44
187,Upernavik,72.7868,-56.1549,8.38,92,100,16.6,GL,2021-04-06 21:25:32
188,Presidencia Roque Saenz Pena,-26.7852,-60.4388,75.99,86,33,4.0,AR,2021-04-06 21:31:45
189,Coolum Beach,-26.5333,153.1,72.0,98,99,3.0,AU,2021-04-06 21:31:45
190,Husavik,66.0449,-17.3389,15.8,62,0,3.44,IS,2021-04-06 21:31:45
191,Mahebourg,-20.4081,57.7,77.0,94,40,6.91,MU,2021-04-06 21:29:07
192,Vestmanna,62.1564,-7.1664,28.4,69,75,23.02,FO,2021-04-06 21:28:20
193,Moree,-29.4667,149.85,64.4,72,5,6.91,AU,2021-04-06 21:30:13
194,Mount Isa,-20.7333,139.5,71.6,56,14,5.75,AU,2021-04-06 21:30:29
195,Chara,56.9064,118.2631,8.55,91,93,2.91,RU,2021-04-06 21:31:46
196,Port Lincoln,-34.7333,135.8667,62.76,82,0,7.87,AU,2021-04-06 21:27:19
197,Beipiao,41.7919,120.7792,39.07,18,39,12.37,CN,2021-04-06 21:31:47
198,Makakilo City,21.3469,-158.0858,80.6,44,20,12.66,US,2021-04-06 21:31:47
199,Awash,8.9833,40.1667,71.33,29,46,3.62,ET,2021-04-06 21:31:47
200,Laguna,38.421,-121.4238,75.99,40,1,8.05,US,2021-04-06 21:27:39
201,Pauini,-7.7136,-66.9764,80.8,76,100,1.5,BR,2021-04-06 21:31:48
202,Itoman,26.1247,127.6694,66.2,63,20,16.11,JP,2021-04-06 21:31:48
203,Digha,21.6833,87.55,78.93,77,0,14.29,IN,2021-04-06 21:31:49
204,Demba,-5.51,22.2667,69.08,98,100,2.08,CD,2021-04-06 21:31:49
205,Muros,42.7762,-9.0603,52.0,65,1,20.36,ES,2021-04-06 21:29:44
206,Mogadishu,2.0371,45.3438,82.31,72,10,14.74,SO,2021-04-06 21:29:28
207,Buraydah,26.326,43.975,73.4,20,0,6.91,SA,2021-04-06 21:31:50
208,Tari,12.4086,4.4914,87.53,12,2,4.76,NG,2021-04-06 21:31:50
209,Torbay,47.6666,-52.7314,39.0,100,90,11.5,CA,2021-04-06 21:29:57
210,Lianzhou,24.7811,112.3825,66.96,86,79,1.23,CN,2021-04-06 21:31:50
211,Hornepayne,49.2138,-84.7705,44.55,96,100,4.45,CA,2021-04-06 21:31:51
212,Jalu,29.0331,21.5482,64.17,60,93,15.14,LY,2021-04-06 21:30:17
213,Puerto Ayora,-0.7393,-90.3518,80.6,83,20,9.22,EC,2021-04-06 21:28:16
214,Sarangani,5.4033,125.4636,82.17,73,96,9.08,PH,2021-04-06 21:31:51
215,Kirakira,-10.4544,161.9205,80.64,84,86,13.31,SB,2021-04-06 21:31:52
216,Sinjai,-5.1241,120.253,76.12,77,100,3.11,ID,2021-04-06 21:31:52
217,Evensk,61.95,159.2333,17.04,68,100,6.06,RU,2021-04-06 21:28:42
218,Antalaha,-14.9003,50.2788,76.14,89,99,3.65,MG,2021-04-06 21:31:52
219,Portland,45.5234,-122.6762,63.0,38,1,8.05,US,2021-04-06 21:30:02
220,Sandpoint,48.2766,-116.5533,59.0,37,1,8.05,US,2021-04-06 21:31:53
221,Ahtopol,42.1,27.95,50.0,100,90,6.91,BG,2021-04-06 21:31:53
222,Chaihe,44.7667,129.7,28.24,27,19,11.81,CN,2021-04-06 21:31:54
223,Airai,-8.9266,125.4092,59.77,85,78,0.98,TL,2021-04-06 21:29:00
224,Saline,34.6501,-92.6835,77.0,50,90,10.36,US,2021-04-06 21:31:54
225,Chegdomyn,51.1167,133.0167,19.67,82,99,3.22,RU,2021-04-06 21:31:54
226,Egvekinot,66.3167,-179.1667,-0.27,71,0,1.32,RU,2021-04-06 21:31:55
227,Trincomalee,8.5711,81.2335,80.47,73,87,6.29,LK,2021-04-06 21:27:35
228,Kawalu,-7.3817,108.2082,72.27,94,97,1.99,ID,2021-04-06 21:29:31
229,Wasilla,61.5814,-149.4394,27.0,36,1,4.61,US,2021-04-06 21:31:55
230,Tokur,53.1333,132.9,10.83,91,100,5.44,RU,2021-04-06 21:31:56
231,Vila Velha,-20.3297,-40.2925,81.0,78,20,6.91,BR,2021-04-06 21:29:17
232,Lasa,46.6166,10.7002,42.8,58,0,6.91,IT,2021-04-06 21:28:43
233,Maragogi,-9.0122,-35.2225,78.08,80,99,8.5,BR,2021-04-06 21:31:56
234,Anadyr,64.75,177.4833,-9.0,77,0,6.71,RU,2021-04-06 21:31:57
235,Lillehammer,61.1146,10.4674,32.16,64,34,10.0,NO,2021-04-06 21:31:57
236,Chokurdakh,70.6333,147.9167,-21.17,92,98,1.79,RU,2021-04-06 21:28:31
237,Sinnamary,5.3833,-52.95,78.51,84,86,9.91,GF,2021-04-06 21:30:09
238,Wahiawa,21.5028,-158.0236,80.6,56,1,14.97,US,2021-04-06 21:31:58
239,Quarai,-30.3875,-56.4514,73.09,75,22,4.65,BR,2021-04-06 21:31:58
240,Waingapu,-9.6567,120.2641,76.39,84,99,4.07,ID,2021-04-06 21:31:13
241,Nouadhibou,20.931,-17.0347,66.2,77,0,14.97,MR,2021-04-06 21:28:52
242,Nantucket,41.2835,-70.0995,44.01,86,96,13.0,US,2021-04-06 21:30:30
243,Hambantota,6.1241,81.1185,75.2,100,40,3.44,LK,2021-04-06 21:28:03
244,Gonaives,19.45,-72.6833,77.94,74,98,10.25,HT,2021-04-06 21:31:59
245,Kaitangata,-46.2817,169.8464,59.0,74,100,8.01,NZ,2021-04-06 21:28:57
246,Urucara,-2.5364,-57.76,77.34,88,81,1.05,BR,2021-04-06 21:32:00
247,Red Wing,44.5625,-92.5338,80.6,41,75,6.91,US,2021-04-06 21:32:00
248,Camocim,-2.9022,-40.8411,79.39,83,100,11.07,BR,2021-04-06 21:32:01
249,Russell,32.3502,-85.1999,80.6,26,1,3.6,US,2021-04-06 21:32:01
250,Verkhnyaya Inta,65.9811,60.3094,28.76,81,80,7.63,RU,2021-04-06 21:32:01
251,Bethel,41.3712,-73.414,66.2,22,1,14.97,US,2021-04-06 21:25:38
252,Gwadar,25.1216,62.3254,80.98,36,0,8.37,PK,2021-04-06 21:32:02
253,San Blas,21.5167,-105.2667,84.2,42,1,9.22,MX,2021-04-06 21:32:02
254,Kem,64.9555,34.5793,30.54,76,15,14.16,RU,2021-04-06 21:32:03
255,Bonavista,48.6499,-53.1147,37.4,100,100,2.3,CA,2021-04-06 21:27:31
256,Huilong,31.8111,121.655,55.99,76,100,5.17,CN,2021-04-06 21:32:03
257,Loandjili,-4.7561,11.8578,82.4,83,40,2.3,CG,2021-04-06 21:32:04
258,Kruisfontein,-34.0033,24.7314,57.0,93,57,6.02,ZA,2021-04-06 21:32:04
259,Kisangani,0.5167,25.2,75.2,88,66,4.61,CD,2021-04-06 21:32:04
260,Ippy,6.2679,21.2247,77.9,39,11,5.26,CF,2021-04-06 21:30:46
261,Damara,4.9608,18.7035,84.2,70,20,4.61,CF,2021-04-06 21:32:05
262,Tilichiki,60.4667,166.1,6.62,92,100,7.85,RU,2021-04-06 21:29:27
263,Bengkulu,-3.8004,102.2655,73.85,87,83,4.5,ID,2021-04-06 21:32:05
264,Zhuhai,22.2769,113.5678,75.99,83,40,13.8,CN,2021-04-06 21:32:06
265,Qaqortoq,60.7167,-46.0333,35.6,87,75,2.3,GL,2021-04-06 21:32:06
266,Birjand,32.8663,59.2211,44.6,18,0,6.91,IR,2021-04-06 21:32:07
267,Almaznyy,48.0448,40.045,44.6,81,40,13.42,RU,2021-04-06 21:32:07
268,Lata,40.1629,-8.3327,57.0,94,44,1.1,PT,2021-04-06 21:29:08
269,Provideniya,64.3833,-173.3,5.0,66,0,6.71,RU,2021-04-06 21:29:12
270,Auki,-8.7676,160.7034,78.3,85,100,6.49,SB,2021-04-06 21:30:27
271,Lhokseumawe,5.1801,97.1507,77.59,86,100,2.48,ID,2021-04-06 21:32:08
272,Perry,37.2506,-83.1999,78.8,25,1,4.61,US,2021-04-06 21:32:09
273,Leningradskiy,69.3833,178.4167,-8.01,91,65,6.08,RU,2021-04-06 21:28:47
274,Atar,20.5169,-13.0499,85.73,17,11,9.4,MR,2021-04-06 21:26:28
275,Port Blair,11.6667,92.75,80.08,77,81,4.07,IN,2021-04-06 21:28:33
276,Ust-Shonosha,61.1531,41.343,32.2,96,100,3.6,RU,2021-04-06 21:32:09
277,Delmiro Gouveia,-9.3886,-37.9992,80.15,61,34,10.65,BR,2021-04-06 21:30:36
278,Sorong,-0.8833,131.25,80.64,79,98,1.97,ID,2021-04-06 21:31:47
279,Tumut,-35.3,148.2167,64.4,82,5,1.14,AU,2021-04-06 21:32:10
280,Arauco,-37.2463,-73.3175,62.6,82,90,5.75,CL,2021-04-06 21:32:04
281,Natchitoches,31.7668,-93.1335,80.6,57,75,8.05,US,2021-04-06 21:32:10
282,Salalah,17.0151,54.0924,80.6,74,0,2.3,OM,2021-04-06 21:29:03
283,Karasuk,53.7377,78.0403,29.95,94,75,11.27,RU,2021-04-06 21:32:11
284,Tomatlan,19.9333,-105.25,86.72,34,0,10.33,MX,2021-04-06 21:32:11
285,Hasaki,35.7333,140.8333,43.0,93,40,4.61,JP,2021-04-06 21:28:16
286,Cidreira,-30.1811,-50.2056,73.78,81,0,13.42,BR,2021-04-06 21:28:32
287,Hala,25.8131,68.4227,77.0,53,0,7.63,PK,2021-04-06 21:32:12
288,Sarakhs,36.5449,61.1577,57.2,51,7,2.3,IR,2021-04-06 21:32:12
289,Granada,37.25,-3.25,61.0,46,100,1.01,ES,2021-04-06 21:32:13
290,Sao Felix Do Xingu,-6.6447,-51.995,74.7,93,41,2.51,BR,2021-04-06 21:32:13
291,Otjiwarongo,-20.4637,16.6477,66.18,59,92,4.0,NA,2021-04-06 21:32:14
292,Kiama,-34.6833,150.8667,68.0,97,46,1.01,AU,2021-04-06 21:32:14
293,Innisfail,-17.5333,146.0333,66.99,98,100,3.4,AU,2021-04-06 21:30:04
294,Shingu,33.7333,135.9833,50.81,88,88,4.43,JP,2021-04-06 21:32:15
295,Sovetskaya,44.7769,41.1722,45.45,73,11,9.91,RU,2021-04-06 21:32:15
296,Ilo,-17.6394,-71.3375,72.01,74,32,8.61,PE,2021-04-06 21:27:30
