City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Jodar,ES,2021-04-07 04:40:53,37.8406,-3.3526,50.0,49,81,3.0
76,Mokhotlong,LS,2021-04-07 04:40:53,-29.2894,29.0675,50.67,85,92,0.34
77,Pevek,RU,2021-04-07 04:40:54,69.7008,170.3133,-10.44,94,92,2.66
78,Arraial Do Cabo,BR,2021-04-07 04:40:54,-22.9661,-42.0278,71.65,82,100,12.55
79,Sinnamary,GF,2021-04-07 04:40:54,5.3833,-52.95,77.16,88,100,10.49
80,Alofi,NU,2021-04-07 04:40:55,-19.0595,-169.9187,84.2,79,75,2.3
81,San Quintin,MX,2021-04-07 04:40:55,30.4833,-115.95,59.97,83,98,13.89
82,Qaanaaq,GL,2021-04-07 04:40:55,77.484,-69.3632,2.08,79,99,6.24
83,Henties Bay,NA,2021-04-07 04:40:56,-22.116,14.2845,57.0,95,0,1.99
84,Huarmey,PE,2021-04-07 04:40:56,-10.0681,-78.1522,71.74,81,100,8.5
85,Yeppoon,AU,2021-04-07 04:40:56,-23.1333,150.7333,84.2,58,90,5.75
86,Solnechnyy,RU,2021-04-07 04:40:57,50.7214,136.6319,29.61,55,98,5.64
87,Imeni Poliny Osipenko,RU,2021-04-07 04:40:57,52.4201,136.4853,30.49,77,100,14.34
88,Bilma,NE,2021-04-07 04:40:57,18.6853,12.9164,76.86,6,2,4.9
89,Auki,SB,2021-04-07 04:40:58,-8.7676,160.7034,79.03,85,100,8.77
90,Torrijos,ES,2021-04-07 04:40:58,39.9819,-4.2835,52.0,49,100,8.43
91,Narsaq,GL,2021-04-07 04:40:59,60.9167,-46.05,32.0,93,40,1.14
92,Bobo Dioulasso,BF,2021-04-07 04:40:59,11.1771,-4.2979,82.4,54,0,5.75
93,Chokurdakh,RU,2021-04-07 04:40:59,70.6333,147.9167,0.32,86,93,3.02
94,New Norfolk,AU,2021-04-07 04:41:00,-42.7826,147.0587,75.99,37,5,1.79
95,Sur,OM,2021-04-07 04:41:00,22.5667,59.5289,83.21,42,0,4.14
96,Salinas,US,2021-04-07 04:40:50,36.6777,-121.6555,51.8,76,90,11.5
97,Kavaratti,IN,2021-04-07 04:41:01,10.5669,72.642,82.36,74,98,2.68
98,Puerto Ayora,EC,2021-04-07 04:41:01,-0.7393,-90.3518,75.99,92,64,3.71
99,Esperance,AU,2021-04-07 04:41:01,-33.8667,121.9,69.8,73,90,12.66
100,Port Blair,IN,2021-04-07 04:41:02,11.6667,92.75,87.8,79,40,4.61
101,Cherskiy,RU,2021-04-07 04:41:02,68.75,161.3,-1.5,86,30,5.17
102,Victoria,HK,2021-04-07 04:38:06,22.2855,114.1577,73.99,76,97,1.99
103,Kalmunai,LK,2021-04-07 04:41:03,7.4167,81.8167,85.17,60,100,6.29
104,Northam,GB,2021-04-07 04:41:03,51.0333,-4.2167,39.0,88,100,4.0
105,Rawson,AR,2021-04-07 04:41:03,-43.3002,-65.1023,60.8,100,75,6.91
106,Carnarvon,AU,2021-04-07 04:41:04,-24.8667,113.6333,82.4,65,100,14.97
107,Gashua,NG,2021-04-07 04:41:04,12.871,11.0482,79.27,13,12,7.9
108,Klaksvik,FO,2021-04-07 04:41:04,62.2266,-6.589,28.4,64,20,13.8
109,Kot Samaba,PK,2021-04-07 04:41:05,28.5522,70.4684,85.89,23,0,5.32
110,Iqaluit,CA,2021-04-07 04:41:05,63.7506,-68.5145,15.8,79,90,11.5
111,Lufkin,US,2021-04-07 04:40:13,31.3382,-94.7291,70.0,83,90,12.66
112,Bredasdorp,ZA,2021-04-07 04:41:05,-34.5322,20.0403,60.8,94,70,2.3
113,Kutum,SD,2021-04-07 04:41:06,14.2,24.6667,71.44,9,11,4.7
114,Onega,RU,2021-04-07 04:41:06,63.9061,38.1404,32.47,75,10,13.38
115,Port Elizabeth,ZA,2021-04-07 04:41:07,-33.918,25.5701,51.8,100,0,4.61
116,Torbay,CA,2021-04-07 04:41:07,47.6666,-52.7314,37.0,100,90,6.91
117,Nynashamn,SE,2021-04-07 04:41:07,58.9034,17.9479,37.99,46,99,9.95
118,Urucara,BR,2021-04-07 04:41:08,-2.5364,-57.76,73.11,94,67,0.25
119,Tobolsk,RU,2021-04-07 04:41:08,58.2,68.2667,38.91,80,16,6.98
120,Inhambane,MZ,2021-04-07 04:41:08,-23.865,35.3833,73.4,94,75,7.67
121,Dwarka,IN,2021-04-07 04:41:09,22.2394,68.9678,84.04,59,0,11.65
122,Ponta Do Sol,PT,2021-04-07 04:41:09,32.6667,-17.1,61.0,74,46,3.0
123,Aliwal North,ZA,2021-04-07 04:41:09,-30.6937,26.7114,56.25,85,10,3.91
124,Nikolskoye,RU,2021-04-07 04:41:10,59.7035,30.7861,32.0,86,20,6.71
125,Santa Luzia,BR,2021-04-07 04:41:10,-19.7697,-43.8514,68.0,83,0,3.65
126,Grindavik,IS,2021-04-07 04:41:10,63.8424,-22.4338,28.4,74,75,13.8
127,Benguela,AO,2021-04-07 04:41:11,-12.5763,13.4055,78.66,87,100,3.91
128,Moose Factory,CA,2021-04-07 04:41:11,51.2585,-80.6094,37.4,93,90,3.44
129,Kaitangata,NZ,2021-04-07 04:41:11,-46.2817,169.8464,62.01,69,74,4.0
130,Rosarito,MX,2021-04-07 04:41:12,32.3333,-117.0333,59.0,94,1,11.5
131,Ahipara,NZ,2021-04-07 04:41:12,-35.1667,173.1667,66.4,69,100,10.02
132,Znamenskoye,RU,2021-04-07 04:41:13,57.1281,73.8282,35.4,88,100,10.78
133,Hilo,US,2021-04-07 04:36:36,19.7297,-155.09,69.8,83,90,4.61
134,Yulara,AU,2021-04-07 04:41:13,-25.2406,130.9889,87.8,20,0,4.61
135,Sitka,US,2021-04-07 04:41:13,57.0531,-135.33,33.8,93,90,1.36
136,Kodiak,US,2021-04-07 04:41:14,57.79,-152.4072,39.2,65,90,8.05
137,Laguna,US,2021-04-07 04:41:14,38.421,-121.4238,59.0,67,1,9.22
138,Upernavik,GL,2021-04-07 04:41:14,72.7868,-56.1549,3.43,94,100,5.77
139,Atambua,ID,2021-04-07 04:41:15,-9.1061,124.8925,81.55,70,90,4.41
140,Sao Filipe,CV,2021-04-07 04:41:15,14.8961,-24.4956,73.45,73,0,9.35
141,Point Fortin,TT,2021-04-07 04:41:15,10.1833,-61.6833,77.0,92,11,10.47
142,Biak,ID,2021-04-07 04:41:16,-0.9131,122.8766,84.34,67,16,0.83
143,Salalah,OM,2021-04-07 04:41:16,17.0151,54.0924,87.8,7,0,14.97
144,Champasak,LA,2021-04-07 04:41:16,14.75,106.0,91.4,46,6,16.11
145,Korla,CN,2021-04-07 04:41:17,41.7597,86.1469,62.33,21,98,17.81
146,Chuy,UY,2021-04-07 04:41:17,-33.6971,-53.4616,66.13,94,0,6.17
147,Aquiraz,BR,2021-04-07 04:41:18,-3.9014,-38.3911,82.4,74,0,9.22
148,Alice Springs,AU,2021-04-07 04:41:18,-23.7,133.8833,90.0,23,5,12.66
149,Brae,GB,2021-04-07 04:41:18,60.3964,-1.353,32.0,74,75,23.02
150,Saskylakh,RU,2021-04-07 04:41:19,71.9167,114.0833,14.13,88,99,5.7
151,Axim,GH,2021-04-07 04:41:19,4.8699,-2.2405,79.32,88,22,5.82
152,Katsuura,JP,2021-04-07 04:41:19,35.1333,140.3,66.99,55,20,8.05
153,Daru,PG,2021-04-07 04:41:20,-9.0763,143.2092,83.97,71,79,3.18
154,Castro,BR,2021-04-07 04:41:20,-24.7911,-50.0119,59.29,94,93,10.6
155,Havoysund,NO,2021-04-07 04:41:21,70.9963,24.6622,33.8,86,75,16.11
156,Tendo,JP,2021-04-07 04:41:21,38.3536,140.3697,59.0,55,40,14.97
157,Mackay,AU,2021-04-07 04:41:21,-21.15,149.2,82.4,74,40,16.11
158,Labuan,MY,2021-04-07 04:41:22,5.2767,115.2417,86.0,79,20,2.3
159,Port-Gentil,GA,2021-04-07 04:41:22,-0.7193,8.7815,79.93,81,100,5.84
160,Lufilufi,WS,2021-04-07 04:41:22,-13.8745,-171.5986,87.8,74,75,3.44
161,Burgeo,CA,2021-04-07 04:41:23,47.6167,-57.6152,42.13,95,100,13.53
162,Aswan,EG,2021-04-07 04:41:23,24.0934,32.907,77.58,14,22,6.76
163,Vwawa,TZ,2021-04-07 04:41:23,-9.1167,32.9333,61.92,95,94,2.24
164,Isangel,VU,2021-04-07 04:41:24,-19.55,169.2667,79.21,76,28,13.67
165,Moron,AR,2021-04-07 04:37:58,-34.6534,-58.6198,73.99,89,28,3.0
166,Balikpapan,ID,2021-04-07 04:41:24,-1.2675,116.8289,86.14,64,86,4.54
167,Cochabamba,BO,2021-04-07 04:41:24,-17.3895,-66.1568,60.8,67,75,3.44
168,Jiwani,PK,2021-04-07 04:41:25,25.05,61.7417,83.88,35,31,2.17
169,Meulaboh,ID,2021-04-07 04:41:25,4.1363,96.1285,83.05,71,99,0.98
170,Baruun-Urt,MN,2021-04-07 04:41:25,46.6806,113.2792,49.42,27,81,6.06
171,Gaoua,BF,2021-04-07 04:41:26,10.2992,-3.2508,83.91,49,82,8.63
172,Sulangan,PH,2021-04-07 04:41:26,11.1373,123.7228,81.7,66,29,17.22
173,Ukiah,US,2021-04-07 04:41:27,39.1502,-123.2078,57.2,51,1,4.61
174,Cairns,AU,2021-04-07 04:39:45,-16.9167,145.7667,89.01,62,49,10.36
175,Joao Camara,BR,2021-04-07 04:41:27,-5.5375,-35.8197,75.2,88,40,4.61
176,Bambous Virieux,MU,2021-04-07 04:41:27,-20.3428,57.7575,82.0,94,75,2.3
177,Tigil,RU,2021-04-07 04:41:28,57.8,158.6667,23.29,82,100,5.75
178,Bengkulu,ID,2021-04-07 04:41:28,-3.8004,102.2655,85.1,61,80,8.05
179,Itarema,BR,2021-04-07 04:41:28,-2.9248,-39.9167,76.86,89,8,11.65
180,Balasheyka,RU,2021-04-07 04:41:29,53.2841,48.0851,32.72,100,100,4.36
181,Omboue,GA,2021-04-07 04:41:29,-1.5746,9.2618,75.7,91,100,4.9
182,Los Llanos De Aridane,ES,2021-04-07 04:41:29,28.6585,-17.9182,64.4,68,90,3.44
183,Bourail,NC,2021-04-07 04:41:30,-21.5667,165.4833,81.3,58,79,6.67
184,Ampanihy,MG,2021-04-07 04:41:30,-24.7,44.75,72.25,74,43,14.09
185,Yellowknife,CA,2021-04-07 04:41:31,62.456,-114.3525,10.4,85,90,14.97
186,Antalaha,MG,2021-04-07 04:41:31,-14.9003,50.2788,78.67,88,46,4.12
187,Toila,EE,2021-04-07 04:41:31,59.4236,27.5025,30.42,84,7,15.75
188,Tamworth,GB,2021-04-07 04:37:16,52.634,-1.6959,33.01,85,3,3.0
189,Kathu,TH,2021-04-07 04:41:32,7.9178,98.3332,89.01,70,40,10.36
190,Kimberley,ZA,2021-04-07 04:41:32,-28.7323,24.7623,59.0,88,0,8.05
191,Saint-Philippe,RE,2021-04-07 04:41:33,-21.3585,55.7679,84.2,70,0,9.22
192,Ribeira Brava,PT,2021-04-07 04:41:33,32.65,-17.0667,61.0,92,45,1.99
193,Beni,CD,2021-04-07 04:41:33,0.5,29.4667,63.41,97,89,2.95
194,Doha,QA,2021-04-07 04:40:40,25.2867,51.5333,77.0,38,0,6.91
195,Rolla,US,2021-04-07 04:41:34,37.9514,-91.7713,66.99,63,1,13.8
196,Harper,LR,2021-04-07 04:41:34,4.375,-7.7169,78.78,87,100,4.92
197,Lalsk,RU,2021-04-07 04:41:35,60.7415,47.5862,35.04,92,100,7.87
198,Marfino,RU,2021-04-07 04:41:35,55.7028,37.3822,42.01,70,0,6.71
199,Zaragoza,ES,2021-04-07 04:41:35,41.6561,-0.8773,43.0,52,0,23.02
200,Clyde River,CA,2021-04-07 04:41:36,70.4692,-68.5914,-4.0,77,1,4.61
201,Key Biscayne,US,2021-04-07 04:41:36,25.6937,-80.1628,72.0,60,40,6.91
202,Mount Gambier,AU,2021-04-07 04:41:36,-37.8333,140.7667,77.0,31,0,3.44
203,Pontes E Lacerda,BR,2021-04-07 04:41:37,-15.2261,-59.3353,71.8,97,98,3.29
204,Fortuna,US,2021-04-07 04:41:37,40.5982,-124.1573,48.99,87,90,3.44
205,Santa Ana Huista,GT,2021-04-07 04:41:37,15.6833,-91.8167,64.4,72,75,2.82
206,Faya,SA,2021-04-07 04:41:38,18.3851,42.4509,62.6,47,0,1.3
207,Churapcha,RU,2021-04-07 04:41:38,62.0025,132.4325,11.7,65,96,1.95
208,San Borja,BO,2021-04-07 04:41:38,-14.8167,-66.85,72.37,97,100,1.48
209,Havre-Saint-Pierre,CA,2021-04-07 04:41:39,50.2334,-63.5986,46.4,76,90,17.27
210,Nyuksenitsa,RU,2021-04-07 04:41:39,60.4128,44.2397,34.81,97,100,7.74
211,Tambau,BR,2021-04-07 04:41:40,-21.705,-47.2744,60.91,95,13,1.88
212,Gewane,ET,2021-04-07 04:41:40,10.1664,40.6453,80.58,21,55,4.47
213,Puro,PH,2021-04-07 04:41:40,12.4841,123.3827,85.14,56,10,10.0
214,Boddam,GB,2021-04-07 04:41:41,57.4667,-1.7833,35.01,100,75,13.8
215,Anadyr,RU,2021-04-07 04:41:41,64.75,177.4833,-4.0,71,0,4.47
216,Melfi,IT,2021-04-07 04:41:41,40.9965,15.6514,35.01,86,90,12.66
217,Opuwo,NA,2021-04-07 04:41:42,-18.0607,13.84,67.44,60,4,6.22
218,Santiago,CL,2021-04-07 04:39:27,-33.4569,-70.6483,61.0,62,0,2.68
219,Qaqortoq,GL,2021-04-07 04:41:42,60.7167,-46.0333,32.0,93,40,1.14
220,Kimparana,ML,2021-04-07 04:41:43,12.8347,-4.9244,83.86,10,85,10.71
221,Udachnyy,RU,2021-04-07 04:41:43,66.4167,112.4,30.27,90,100,10.36
222,Dhrangadhra,IN,2021-04-07 04:41:43,22.9833,71.4667,88.83,38,0,12.91
223,Karoi,ZW,2021-04-07 04:41:44,-16.8099,29.6925,58.28,87,2,6.29
224,San Ramon,US,2021-04-07 04:41:44,37.7799,-121.978,51.8,81,1,12.66
225,Tiarei,PF,2021-04-07 04:41:45,-17.5333,-149.3333,82.0,65,20,1.14
226,Madang,PG,2021-04-07 04:41:45,-5.2246,145.7966,83.3,83,87,6.15
227,Darhan,MN,2021-04-07 04:41:45,49.4867,105.9228,55.85,28,9,5.32
228,Coruripe,BR,2021-04-07 04:41:46,-10.1256,-36.1756,75.6,78,91,5.66
229,Souillac,MU,2021-04-07 04:41:46,-20.5167,57.5167,75.2,94,75,2.3
230,Severo-Kurilsk,RU,2021-04-07 04:41:46,50.6789,156.125,31.14,68,7,6.71
231,Lebu,CL,2021-04-07 04:41:47,-37.6167,-73.65,55.53,93,100,3.4
232,Longyearbyen,SJ,2021-04-07 04:41:47,78.2186,15.6401,15.8,86,90,29.93
233,Asau,RO,2021-04-07 04:41:47,46.4333,26.4,32.0,67,100,4.27
234,Allapalli,IN,2021-04-07 04:41:48,19.4167,80.0667,97.5,25,1,7.2
235,Angoram,PG,2021-04-07 04:41:48,-4.0625,144.0661,84.15,76,98,5.64
236,Villanueva De Cordoba,ES,2021-04-07 04:41:48,38.3228,-4.6287,48.2,87,0,3.18
237,Yamoussoukro,CI,2021-04-07 04:41:49,6.8206,-5.2767,75.2,88,40,6.91
238,Dunedin,NZ,2021-04-07 04:41:49,-45.8742,170.5036,61.0,74,72,5.99
239,Leshukonskoye,RU,2021-04-07 04:41:49,64.8989,45.7622,34.5,85,100,7.4
240,Teguldet,RU,2021-04-07 04:41:50,57.3064,88.1667,37.02,73,71,10.31
241,Tadine,NC,2021-04-07 04:41:50,-21.55,167.8833,77.16,70,100,13.04
242,Nanortalik,GL,2021-04-07 04:41:51,60.1432,-45.2371,34.12,97,100,16.11
243,Saint-Denis,FR,2021-04-07 04:41:51,48.9167,2.3333,32.0,93,0,1.14
244,Sijunjung,ID,2021-04-07 04:41:51,-0.6876,100.9537,90.43,49,95,2.1
245,Chipinge,ZW,2021-04-07 04:41:52,-20.1883,32.6236,56.66,90,26,3.13
246,Octeville,FR,2021-04-07 04:41:52,49.6261,-1.6435,39.99,69,20,6.91
247,Kagoro,NG,2021-04-07 04:41:52,9.6,8.3833,72.32,39,98,2.62
248,Vanimo,PG,2021-04-07 04:41:53,-2.6741,141.3028,81.09,84,96,7.07
249,Mersing,MY,2021-04-07 04:41:53,2.4312,103.8405,89.6,74,40,4.61
250,Andros Town,BS,2021-04-07 04:41:53,24.7,-77.7667,62.6,77,20,2.3
251,Yamada,JP,2021-04-07 04:41:54,39.4667,141.95,47.07,63,100,5.32
252,Svetlogorsk,BY,2021-04-07 04:41:54,52.6333,29.7333,33.39,99,100,6.11
253,Roma,US,2021-04-07 04:38:25,43.2128,-75.4557,39.99,60,1,4.61
254,Xuanzhou,CN,2021-04-07 04:41:54,30.9525,118.7553,54.9,70,100,8.1
255,Gambela,ET,2021-04-07 04:41:01,8.25,34.5833,83.91,49,75,0.83
256,Lafiagi,NG,2021-04-07 04:41:55,8.8667,5.4167,78.39,79,56,3.76
257,Bukama,CD,2021-04-07 04:41:55,-9.2,25.85,68.5,96,84,1.3
258,Lavrentiya,RU,2021-04-07 04:41:56,65.5833,-171.0,-2.0,95,7,0.74
259,Kavieng,PG,2021-04-07 04:41:56,-2.5744,150.7967,83.91,71,98,11.07
260,Tuatapere,NZ,2021-04-07 04:41:56,-46.1333,167.6833,59.0,79,34,11.01
261,Ntungamo,UG,2021-04-07 04:41:57,-0.8833,29.65,64.81,93,80,1.79
262,Batagay,RU,2021-04-07 04:41:57,67.6333,134.6333,7.36,73,96,3.49
263,Sisimiut,GL,2021-04-07 04:41:57,66.9395,-53.6735,19.0,75,59,8.46
264,Mapiripan,CO,2021-04-07 04:41:58,2.8892,-72.1256,72.7,97,86,2.84
265,Chitral,PK,2021-04-07 04:41:58,35.8462,71.7858,52.57,44,93,4.0
266,Nueva Guinea,NI,2021-04-07 04:41:58,11.6876,-84.4562,69.28,94,87,4.74
267,Morgan City,US,2021-04-07 04:41:59,29.6994,-91.2068,64.99,100,1,3.44
268,Faanui,PF,2021-04-07 04:41:59,-16.4833,-151.75,81.12,62,85,10.87
269,Khatanga,RU,2021-04-07 04:41:59,71.9667,102.5,3.67,90,81,7.2
270,Navoi,UZ,2021-04-07 04:42:00,40.0844,65.3792,60.8,51,6,11.5
271,Dickinson,US,2021-04-07 04:42:00,29.4608,-95.0513,72.0,83,90,18.41
272,Faro,PT,2021-04-07 04:38:15,37.0194,-7.9322,60.8,82,0,3.04
273,Tabou,CI,2021-04-07 04:42:01,4.423,-7.3528,78.24,89,99,4.74
274,Vao,NC,2021-04-07 04:42:01,-22.6667,167.4833,75.97,65,100,13.31
275,Zheleznodorozhnyy,RU,2021-04-07 04:42:01,55.7503,38.0042,42.01,81,0,8.95
276,Chiradzulu,MW,2021-04-07 04:42:02,-15.6746,35.1407,58.28,87,5,5.19
277,Bima,ID,2021-04-07 04:42:02,-8.4667,118.7167,86.0,70,99,3.76
278,Meghri,AM,2021-04-07 04:42:02,38.9029,46.2446,66.54,33,26,3.33
279,Maldonado,UY,2021-04-07 04:42:03,-34.6667,-54.9167,66.2,100,20,5.75
280,Ancud,CL,2021-04-07 04:42:03,-41.8697,-73.8203,55.0,88,77,17.0
281,Uvinza,TZ,2021-04-07 04:42:03,-5.1036,30.3911,65.97,98,99,3.53
282,Nosy Varika,MG,2021-04-07 04:42:04,-20.5833,48.5333,75.76,85,73,8.55
283,Ilulissat,GL,2021-04-07 04:42:04,69.2167,-51.1,17.6,73,90,9.22
284,Ayan,RU,2021-04-07 04:42:04,56.45,138.1667,23.7,79,100,22.01
285,Kawalu,ID,2021-04-07 04:42:05,-7.3817,108.2082,84.7,65,91,1.59
286,Vredendal,ZA,2021-04-07 04:42:05,-31.6683,18.5012,58.35,83,37,1.32
287,Languyan,PH,2021-04-07 04:42:05,5.2618,120.0807,83.82,71,63,6.11
288,Bhor,IN,2021-04-07 04:42:06,18.1667,73.85,94.44,11,37,7.18
289,Jingdezhen,CN,2021-04-07 04:42:06,29.2947,117.2079,59.85,92,100,4.72
290,Rapid Valley,US,2021-04-07 04:42:07,44.0625,-103.1463,34.0,86,90,21.85
291,Thompson,CA,2021-04-07 04:42:07,55.7435,-97.8558,26.6,86,40,4.61
292,Merauke,ID,2021-04-07 04:42:07,-8.4667,140.3333,81.16,75,98,4.99
293,Mehamn,NO,2021-04-07 04:42:08,71.0357,27.8492,30.2,93,90,19.57
294,Saint-Francois,FR,2021-04-07 04:42:08,46.4154,3.9054,27.0,86,0,1.14
295,Payakumbuh,ID,2021-04-07 04:42:08,-0.2202,100.6308,86.05,56,100,1.28
